id,"name"
1,"新能源"
2,"白酒"
3,"食品"
4,"军工"
5,"半导体"
6,"稀土永磁"
7,"黑色金属"
8,"煤炭燃料"
9,"家电部件"
10,"医疗"
11,"银行"
12,"化工"
13,"汽车整车"
14,"农业服务"
15,"基建(水泥挖掘机)"
16,"消费电子"
17,"服装"
18,"通信及网络服务"
19,"光化学"
20,"消费"
21,"证券"
22,"储能"
23,"工业数控"
24,"光伏"
