"id","fund","date"
4,122369,"2021-07-23"
5,122369,"2021-07-24"
6,122369,"2021-07-25"
7,122369,"2021-07-26"
8,125918,"2021-07-27"
9,121415,"2021-07-28"
10,119503,"2021-07-29"
